"spec","scien","FAO_E_COMMON_NAME","FAO_F_COMMON_NAME","type","ORDER_","FAMILY_"
301,"MYOXOCEPHALUS SCORPIUS",NA,NA,"LR","Scorpaeniformes","Cottidae"
143,"SCOPHTHALMUS AQUOSUS","Windowpane flounder","Turbot de sable","LR","Pleuronectiformes","Scophthalmidae"
2600,"EUPHAUSIACEA O.",NA,NA,"LR","Euphausiacea",NA
641,"LYCODES RETICULATUS","Arctic eelpout",NA,"LR","Perciformes","Zoarcidae"
619,"LYCODES TERRAENOVA",NA,NA,NA,NA,NA
323,"ARTEDIELLUS SP.",NA,NA,"LR","Scorpaeniformes","Cottidae"
156,"CHLOROPHTHALMUS AGASSIZI",NA,NA,"LR","Aulopiformes","Chlorophthalmidae"
122,"TAUTOGOLABRUS ADSPERSUS","Cunner","Tanche-tautogue","LR","Perciformes","Labridae"
620,"LYCODES LAVALAEI",NA,NA,"LR","Perciformes","Zoarcidae"
63,"OSMERUS MORDAX","Rainbow smelt","Eperlan arc-en-ciel","LR","Osmeriformes","Osmeridae"
142,"PARALICHTHYS OBLONGUS",NA,NA,"LR","Pleuronectiformes","Paralichthyidae"
314,"ICELUS SPATULA",NA,NA,"LR","Scorpaeniformes","Cottidae"
351,"AGONIDAE F.",NA,NA,"LR","Scorpaeniformes","Agonidae"
646,"MELANOSTIGMA ATLANTICUM","Atlantic soft pout",NA,"LR","Perciformes","Zoarcidae"
17,"MICROGADUS TOMCOD","Atlantic tomcod","Poulamon atlantique","LR","Gadiformes","Gadidae"
149,"PARASUDIS TRUCULENTA",NA,NA,"LR","Aulopiformes","Chlorophthalmidae"
503,"LIPARIS ATLANTICUS",NA,NA,"LR","Scorpaeniformes","Liparidae"
603,"LYCENCHELYS VERRILLI","Wolf eelpout",NA,"LR","Perciformes","Zoarcidae"
307,"COTTUNCULUS MICROPS","Polar sculpin",NA,"LR","Scorpaeniformes","Psychrolutidae"
221,"CENTROSCYLLIUM FABRICII","Black dogfish","Aiguillat noir","LR","Squaliformes","Etmopteridae"
158,"MAUROLICUS MUELLERI","Silvery lightfish",NA,"LR","Stomiiformes","Sternoptychidae"
512,"LIPARIS GIBBUS","Variegated snailfish",NA,"LR","Scorpaeniformes","Liparidae"
720,"SCOMBERESOX SAURUS","Atlantic saury","Balaou atlantique","LR","Beloniformes","Scomberesocidae"
505,"LIPARIS FABRICII",NA,NA,"LR","Scorpaeniformes","Liparidae"
704,"ZENOPSIS OCELLATA",NA,NA,"LR","Zeiformes","Zeidae"
626,"EUMESOGRAMMUS PRAECISUS","Fourline snakeblenny","Quatre-lignes atlantique","LR","Perciformes","Stichaeidae"
2532,"GERYON QUINQUEDENS",NA,NA,"SR","Decapoda","Geryonidae"
4320,"PECTINIDAE F.","Scallops nei","Peignes nca","LR","Ostreoida","Pectinidae"
51,"ANARHICHAS MINOR","Spotted wolffish","Loup tacheté","LR","Perciformes","Anarhichadidae"
303,"MYOXOCEPHALUS AENEUS",NA,NA,"LR","Scorpaeniformes","Cottidae"
412,"TRACHYRHYNCHUS MURRAYI",NA,NA,"LR","Gadiformes","Macrouridae"
621,"PHOLIS GUNNELLUS","Rock gunnel",NA,"LR","Perciformes","Pholidae"
500,"LIPARIS SP.",NA,NA,"LR","Scorpaeniformes","Liparidae"
520,"CAREPROCTUS REINHARDI",NA,NA,"LR","Scorpaeniformes","Liparidae"
604,"NEMICHTHYS SCOLOPACEUS","Slender snipe eel",NA,"LR","Anguilliformes","Nemichthyidae"
52,"ANARHICHAS DENTICULATUS","Northern wolffish","Loup gélatineux","LR","Perciformes","Anarhichadidae"
414,"CORYPHAENOIDES RUPESTRIS","Roundnose grenadier","Grenadier de roche","LR","Gadiformes","Macrouridae"
4512,"LOLIGO PEALEI",NA,NA,"LR","Teuthida","Loliginidae"
4514,"LOLIGINIDAE,OMMASTREPHIDAE F.",NA,NA,NA,NA,NA
159,"STOMIAS BOA FEROX","Boa dragonfish",NA,"LR","Stomiiformes","Stomiidae"
240,"PETROMYZON MARINUS","Sea lamprey","Lamproie marine","LR","Petromyzontiformes","Petromyzontidae"
741,"STERNOPTYCHIDAE F.","Hatchetfishes nei","Haches d'argent nca","LR","Stomiiformes","Sternoptychidae"
816,"SYMPHURUS PTEROSPILOTUS",NA,NA,"LR","Pleuronectiformes","Cynoglossidae"
637,"CALLIONYMUS AGASSIZI",NA,NA,"LR","Perciformes","Callionymidae"
742,"DIBRANCHUS ATLANTICUS",NA,NA,"LR","Lophiiformes","Ogcocephalidae"
341,"ASPIDOPHOROIDES OLRIKI","Arctic alligatorfish",NA,"LR","Scorpaeniformes","Agonidae"
