"salinity","cum.catch","cum"
31.95,5.91698257601519,6.43271020828899
31.96,6.02715219080968,6.6024302309693
31.97,6.22119265070548,6.8242818398678
31.98,6.7198592678998,7.11794369181175
31.99,6.88157063643021,7.30086419424925
32,7.0303573191032,7.45198915348963
32.01,7.36026217260378,7.76404870976438
32.02,7.59986535585257,7.98280252376405
32.03,7.85581320349378,8.30815285885901
32.04,8.05245921294833,8.49043300468138
32.05,8.44921914617679,8.76760601338924
32.06,8.72900953392071,9.0450625895891
32.07,9.41069209964533,9.50965457539145
32.08,9.58544679509945,9.73449050372127
32.09,9.99079082891176,10.08960188301
32.1,10.3193786467371,10.3716807209357
32.11,10.4801988454583,10.6439186590091
32.12,10.8992292647415,11.0076328791365
32.13,11.2044879347146,11.3292946289368
32.14,11.6813588697983,11.7534230623094
32.15,12.0136209654947,12.0671639622232
32.16,12.2562994689889,12.3841795241529
32.17,12.523592278714,12.58639998986
32.18,12.9080844860097,12.992406018589
32.19,13.5469399800166,13.4946598592448
32.2,13.9516918870527,13.9208384967452
32.21,14.3920304815195,14.2769496367202
32.22,14.9825976670529,14.6749079252766
32.23,15.3295249969367,15.0219253119213
32.24,15.7187685991779,15.3719105456774
32.25,16.4525478951819,15.8679917352175
32.26,16.9766031013639,16.2718313814149
32.27,17.2957787279306,16.7743487730157
32.28,17.6744007190738,17.0992773713359
32.29,18.1035821798385,17.501646553384
32.3,18.5247265672119,17.962406808347
32.31,18.8768902485386,18.3156090420339
32.32,19.2965632470111,18.778057321447
32.33,19.8015348579219,19.1865520165575
32.34,20.4202444234149,19.7602770739494
32.35,20.6440527657178,20.0390479856831
32.36,21.1857285670324,20.4876250281426
32.37,21.35743262917,20.7564005203698
32.38,21.8969307078012,21.2056856533895
32.39,22.147293317528,21.6153693162646
32.4,22.526559565613,22.1326147216878
32.41,22.9134269910236,22.6081255586785
32.42,23.310334007217,23.0397097012058
32.43,23.7740782071122,23.6195551133659
32.44,24.1699081062312,23.97903089334
32.45,24.911410096774,24.6079478550441
32.46,25.3612994169163,25.0610814953227
32.47,25.7882181488734,25.3669830327675
32.48,26.1888532109093,25.7951781687349
32.49,26.6222837794924,26.1668427986329
32.5,27.3181114761442,26.6979233376997
32.51,27.8280936947546,27.0666177926577
32.52,28.5529678402589,27.6216408948218
32.53,28.9862877171267,27.9992280762818
32.54,29.2630988958728,28.2736345363896
32.55,29.6988357748808,28.6148083617343
32.56,29.907823331376,28.9417541886693
32.57,30.1552968513796,29.1966739544484
32.58,30.4497323402815,29.4615401009691
32.59,30.8708263950813,29.9042180414976
32.6,31.0467909897326,30.0885085050007
32.61,31.4064352038486,30.5657606766127
32.62,31.7477806513229,30.9253012355053
32.63,32.1986757840605,31.5199021019366
32.64,32.3254299818481,31.9443536646061
32.65,32.8499021095146,32.3366068328282
32.66,33.3147301374941,32.7877584274287
32.67,33.7604460484108,33.1223634566291
32.68,34.0960513454942,33.4053520571903
32.69,34.2920022860756,33.633392400524
32.7,34.8144884741426,34.143580366956
32.71,35.2715124365892,34.4897020659923
32.72,35.8464362582553,34.9398223522724
32.73,36.3907305517904,35.4325272009245
32.74,36.7221775394203,35.720104391511
32.75,37.0451149266645,36.1933458102271
32.76,37.4258808457631,36.5686395973959
32.77,37.8052957746726,36.9634337479397
32.78,38.0736136911462,37.2618576069618
32.79,38.6519994351586,37.73337609603
32.8,39.1366719191465,38.1248914228697
32.81,39.473220672359,38.4416080486992
32.82,39.7156905752983,38.6749035884907
32.83,40.0272156506816,38.9900760705499
32.84,40.4549737382228,39.4150143212081
32.85,40.7617205746213,39.6819205516682
32.86,41.2322675014606,40.0658313056432
32.87,41.3032615964888,40.2135197647552
32.88,41.697120216369,40.5604407379278
32.89,41.8779651532258,40.8107656680621
32.9,42.3383941142748,41.2250903897241
32.91,42.5348580875883,41.4499424662068
32.92,42.7220896687809,41.7477921388385
32.93,42.9336416698999,41.9237588858871
32.94,43.2054711222566,42.182097748652
32.95,43.7726800788952,42.6586730192103
32.96,44.0772290595809,42.9466464175214
32.97,44.3503235372868,43.3372448449433
32.98,44.7360969482589,43.6079048933318
32.99,45.1008545923318,43.9094641737919
33,45.6486843896422,44.2983691372872
33.01,45.9401116683968,44.7457692987842
33.02,46.1929602279004,45.0513576228833
33.03,46.5088642371847,45.3166255699016
33.04,46.9889522625961,45.7101964002295
33.05,47.1104459438303,45.9186551284747
33.06,47.2186072889392,46.1983641612912
33.07,47.5595475591962,46.4306318567194
33.08,47.8266272943598,46.6793354172166
33.09,47.9250744527686,46.8124570708083
33.1,48.3201063009709,47.1379877863743
33.11,48.4525279465432,47.291382707255
33.12,48.5850804568067,47.4931245355983
33.13,48.7683732344917,47.7381621412271
33.14,48.9805458042856,47.9552702514456
33.15,49.2339334016843,48.2214772704369
33.16,49.4253163016953,48.3818841558384
33.17,49.6143570592826,48.6247453791523
33.18,49.7974803839698,48.8210836891499
33.19,49.978274988253,49.0571298485873
33.2,50.3046230065543,49.3453239121975
33.21,50.4440912124271,49.6270738594387
33.22,50.6942448221341,49.9636300956949
33.23,50.9518888775048,50.217582790725
33.24,51.0762942218589,50.3386009336992
33.25,51.268219035912,50.5511359429054
33.26,51.4524949765342,50.7366143059653
33.27,51.5965434466023,50.8929229920784
33.28,51.9265699371557,51.1183215911481
33.29,52.1087486872122,51.2587103132182
33.3,52.38583957126,51.4788010278696
33.31,52.5245745993111,51.6825513570142
33.32,52.7614257092869,51.9119443740449
33.33,52.8211201415475,52.120681084846
33.34,53.0101888616756,52.3068868958733
33.35,53.3636795591537,52.5976450163286
33.36,53.5719754022807,52.7215894250362
33.37,53.9446411325386,53.1626232409404
33.38,54.0179673034758,53.3422053207795
33.39,54.2488805678968,53.5825778777118
33.4,54.6312915232751,53.9307835359335
33.41,55.0133686059154,54.2480686397251
33.42,55.187661919445,54.4734825564624
33.43,55.3920960557842,54.7212056133431
33.44,55.5852070408213,55.0282865293806
33.45,55.8265416646011,55.1653506925176
33.46,56.1640173760436,55.5398901490038
33.47,56.441088127062,55.8568733127467
33.48,56.7157529810635,56.156003581291
33.49,57.0893599304472,56.4890005507046
33.5,57.2232557611744,56.6403489181966
33.51,57.4011708628912,56.8607797119287
33.52,57.5732087977669,57.0238435048965
33.53,57.711321379658,57.3440624120786
33.54,58.0474473392525,57.6311267440603
33.55,58.3461702047074,57.9643400501329
33.56,58.5938064666989,58.1643474686817
33.57,59.016937312976,58.5155840229734
33.58,59.241340059005,58.8265285246713
33.59,59.5513110562594,59.062862803833
33.6,60.0072522691768,59.3726794309168
33.61,60.0804609974424,59.5249766833832
33.62,60.2488804996358,59.7775305196906
33.63,60.3441097288406,59.9044094603929
33.64,60.5823354773259,60.1345618496764
33.65,60.6771564534339,60.2998249837085
33.66,61.0194682863209,60.6136815016801
33.67,61.1322535171889,60.7290657083292
33.68,61.4538031634759,61.0166260545754
33.69,61.5924022935783,61.2650490776524
33.7,61.7816578034795,61.4605665131788
33.71,61.9428260595732,61.6499917327105
33.72,62.1477000067338,61.8773949626437
33.73,62.3295851501111,62.1996472296133
33.74,62.4782994497497,62.3723047064232
33.75,62.8617454585518,62.6682863398609
33.76,62.9670747575207,62.8233292383235
33.77,63.1973127265796,62.9958146889119
33.78,63.6180906448815,63.3220557703824
33.79,63.9884682803125,63.5470987890092
33.8,64.3389256013565,63.753639471425
33.81,64.6547457230182,64.0312100371288
33.82,64.9157771605905,64.1955942260117
33.83,65.0547537849947,64.4299042467634
33.84,65.2021476934532,64.5650199494781
33.85,65.3750904162586,64.694669750203
33.86,65.5270220858503,64.8630149740095
33.87,65.7358812942829,65.0853764144095
33.88,65.9052923481758,65.2867682796627
33.89,66.1197393111515,65.4638244725617
33.9,66.2094369905204,65.6131121591537
33.91,66.4713005933092,65.8738577589231
33.92,66.6144068855358,66.0398699057536
33.93,66.9086217499903,66.331610025625
33.94,67.0554888441786,66.5605431359759
33.95,67.3122554350167,66.7075712018583
33.96,67.5021308744491,66.9166897815111
33.97,67.8340607751599,67.1678813291826
33.98,67.9942274130394,67.3199044211777
33.99,68.071380057963,67.383776223937
34,68.2104573475143,67.5072832571225
34.01,68.2998479981844,67.5834820096241
34.02,68.6967320850943,67.896804397454
34.03,68.9157375014836,68.0564832930659
34.04,69.0271570418552,68.3136547837701
34.05,69.2850192050447,68.5796891759401
34.06,69.3154200794843,68.702568978191
34.07,69.4582052019557,68.9057633761842
34.08,69.7124568418674,69.1206882780547
34.09,69.8154037323539,69.3629254627081
34.1,70.0848824138457,69.5866225132661
34.11,70.1921579056596,69.7797359116368
34.12,70.2868754203664,69.9469823309003
34.13,70.3345168790081,70.0752893897909
34.14,70.5200863667711,70.3233747528102
34.15,70.6291738312337,70.5220051835853
34.16,70.6903698519393,70.6048987972567
34.17,70.8730447373639,70.7873108929843
34.18,70.979145802461,70.9710521155278
34.19,71.0572493735068,71.0931832445839
34.2,71.1969625312377,71.2586916233814
34.21,71.3824840832163,71.4414990717687
34.22,71.6486091772345,71.6268862852128
34.23,71.7201485418098,71.7792820072969
34.24,71.7201485418098,71.9204393960726
34.25,72.095807382443,72.1636924201008
34.26,72.2239339817368,72.27274826428
34.27,72.4119429215658,72.4993332532138
34.28,72.4623258277148,72.6017697995758
34.29,72.6772022953184,72.8769341376805
34.3,73.0129415329726,73.1545196953411
34.31,73.2967836928894,73.44057821243
34.32,73.4750750905134,73.5594001417805
34.33,73.659702160756,73.7752747946146
34.34,73.9172383606119,73.9336930136107
34.35,74.0996547922658,74.0945857375168
34.36,74.6280981599874,74.4306624194792
34.37,74.850062652345,74.5824785909792
34.38,74.9853297660767,74.884439031321
34.39,75.349095019574,75.1518091433671
34.4,75.6138990033753,75.4877316792394
34.41,75.8989961221265,75.7046262652157
34.42,76.269024425529,76.0239718307085
34.43,76.4952218873243,76.3401073868806
34.44,76.6161324733199,76.476434372406
34.45,76.9503910944347,76.8111590583351
34.46,77.0034013609244,76.9022491076308
34.47,77.2746536664375,77.1227908498706
34.48,77.4490770057822,77.2546969092291
34.49,77.5547250777172,77.4589894834985
34.5,77.7800664064039,77.7500282199815
34.51,78.1724687371554,78.0932531849077
34.52,78.5549186403585,78.4497721039481
34.53,78.6207344722815,78.5955767616264
34.54,78.9065899351412,79.021224089239
34.55,79.3192096623033,79.3276854478404
34.56,79.6858338059797,79.653182033241
34.57,79.811715572492,79.774108876865
34.58,80.0731681259299,80.0254430580635
34.59,80.2042293539421,80.1501720021097
34.6,80.5915077488105,80.4462381119517
34.61,81.0320970474296,80.716515349979
34.62,81.455564083341,81.0037635665238
34.63,81.8945496902944,81.4171038621475
34.64,82.0491864560904,81.5609037747319
34.65,82.6016854384762,81.930968224716
34.66,82.73033885204,82.0943930333285
34.67,83.457199935806,82.5981689960026
34.68,83.8019025659378,82.8675830464893
34.69,84.3354110683135,83.3337775199666
34.7,84.7520322350749,83.7237850173514
34.71,85.190338352285,84.0478376420542
34.72,85.4078330724303,84.3056268053944
34.73,85.546826474359,84.525349385074
34.74,85.9683168382559,84.9240489095055
34.75,86.3615333583047,85.3235995485683
34.76,86.7158746762761,85.6825325400517
34.77,87.1933774049976,86.0073338379491
34.78,87.742166637032,86.4530815035923
34.79,88.2388742201222,86.8178019784349
34.8,88.6985540647012,87.1959798834387
34.81,88.9366757925344,87.5655323655058
34.82,89.2174233380525,87.839194550286
34.83,89.5351997190738,88.1818966875782
34.84,89.6501928721693,88.3449575599548
34.85,89.8322860568507,88.6048388684718
34.86,90.4312571044187,89.0050771678489
34.87,90.6400752079163,89.3818963526673
34.88,91.1952904715227,89.9298223655721
34.89,91.3099265030247,90.1125396491941
34.9,91.5011231725135,90.462542712141
34.91,91.8837974151874,90.7478080849391
34.92,92.0812974006403,91.1090433853092
34.93,92.2570335812791,91.3257628468338
34.94,92.6601675357536,91.711347388267
34.95,92.7767386150307,91.9334545334647
34.96,93.1257530689654,92.2885636898933
34.97,93.4849305083813,92.6192796292004
34.98,93.7208141144428,92.8750503753131
34.99,93.9598854501642,93.2645079927846
35,94.1856605976993,93.4982855474525
35.01,94.4537629992443,93.7918090263515
35.02,94.6761591533401,94.1589165490249
35.03,94.9764780407351,94.6397972326607
35.04,95.2027732915305,94.824858732258
35.05,95.3890642128482,95.2000729502949
35.06,95.6526248622427,95.4826512077833
35.07,95.9309103060367,95.7044972826862
35.08,96.2469351134976,96.0429638542256
35.09,96.4603212575655,96.2496935770052
35.1,96.7265268837014,96.5942533276599
35.11,96.9131780424385,96.8648016187853
35.12,97.1991157151684,97.1510933926312
35.13,97.3024317111944,97.3433262666958
35.14,97.443156793333,97.4874026845602
35.15,97.5632805134283,97.6404309863362
35.16,97.8032494467117,97.8411236601881
35.17,98.0057877227795,98.0435537971798
35.18,98.2439235916691,98.2219420539911
35.19,98.3704596816379,98.3720190133924
35.2,98.4335350247692,98.4715575011902
35.21,98.5921631636497,98.6953260213332
35.22,98.8998490620638,98.9098108308524
35.23,98.9531009249067,98.9687934249046
35.24,99.0039536017425,99.0343085696562
35.25,99.0621850338644,99.1077289229346
35.26,99.1721449296023,99.174999173235
35.27,99.3116836010781,99.2887380002699
35.28,99.4784723278877,99.3841745006552
35.29,99.4963571690315,99.4098801186385
35.3,99.5108529502213,99.4457178110876
35.31,99.6197223068651,99.5101040114737
35.32,99.6831547715898,99.5692406867826
35.33,99.7211390871148,99.6224686663579
35.34,99.7521439524373,99.6480485630754
35.35,99.8118383846978,99.7250917060563
35.36,99.9030007419578,99.7829509962506
35.37,99.9409850574827,99.8240416777339
35.38,99.9409850574827,99.8240416777339
35.39,99.9514793990732,99.8285025412883
35.4,99.9514793990732,99.839782000597
35.41,99.9675019349948,99.9071455230358
35.42,99.9675019349948,99.9071455230358
35.43,99.9675019349948,99.9071455230358
35.44,100,99.9363283426432
35.45,100,99.9363283426432
35.46,100,99.9492998431055
35.47,100,99.9492998431055
35.48,100,99.9492998431055
35.49,100,99.9492998431055
35.5,100,99.9705889667495
35.51,100,99.9705889667495
35.52,100,99.9705889667495
35.53,100,99.9705889667495
35.54,100,99.9705889667495
35.55,100,99.9705889667495
35.56,100,99.9910854045676
35.57,100,99.9910854045676
35.58,100,99.9910854045676
35.59,100,99.9910854045676
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
