"MISSION","SETNO","STRAT","YEAR","MONTH","DAY","SCIEN","FSHNO","FLEN","CLEN","FWT","pred.wgt","condition"
"NED1985048",19,"485",1985,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1985048",24,"490",1985,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1985048",25,"490",1985,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1985048",25,"490",1985,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1986065",10,"474",1986,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1986065",23,"480",1986,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1986065",23,"480",1986,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1986065",41,"491",1986,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1986065",41,"491",1986,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1986065",41,"491",1986,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1987085",12,"475",1987,6,30,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1987085",62,"478",1987,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1988105",35,"490",1988,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1988105",36,"491",1988,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,2.89569064358184,NA
"NED1988105",49,"492",1988,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,2.89569064358184,NA
"NED1988105",64,"481",1988,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1989123",19,"485",1989,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1989123",24,"490",1989,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1989123",24,"490",1989,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,2.89569064358184,NA
"NED1989123",28,"491",1989,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,NA,3.25288949644067,NA
"NED1989123",30,"495",1989,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1989123",34,"491",1989,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1989123",34,"491",1989,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1989123",38,"493",1989,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,NA,3.25288949644067,NA
"NED1989123",38,"493",1989,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1989123",38,"493",1989,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,2.89569064358184,NA
"NED1989123",38,"493",1989,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1989123",79,"477",1989,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1989123",79,"477",1989,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1989123",80,"475",1989,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1990139",30,"490",1990,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1990139",30,"490",1990,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1990139",36,"491",1990,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1990139",36,"491",1990,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1990139",37,"494",1990,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1990139",40,"495",1990,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1990139",40,"495",1990,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1990139",41,"491",1990,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1990139",41,"491",1990,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1990139",41,"491",1990,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,2.89569064358184,NA
"NED1990139",41,"491",1990,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1990139",41,"491",1990,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,NA,1.09590268325584,NA
"NED1990139",46,"493",1990,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1991154",22,"481",1991,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1991154",32,"490",1991,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1991154",33,"485",1991,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1991154",33,"485",1991,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,2.89569064358184,NA
"NED1991154",35,"490",1991,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,2.89569064358184,NA
"NED1991154",44,"491",1991,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1992173",17,"481",1992,6,25,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,2.89569064358184,NA
"NED1992173",25,"485",1992,6,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,NA,3.6249302061387,NA
"NED1993189",32,"480",1993,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1993189",49,"490",1993,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,2.89569064358184,NA
"NED1993189",49,"490",1993,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1993189",49,"490",1993,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1993189",51,"491",1993,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1993189",61,"493",1993,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1993189",63,"493",1993,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1993189",64,"492",1993,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1993189",64,"492",1993,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1993189",68,"485",1993,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1993189",75,"481",1993,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1993189",77,"477",1993,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1993189",77,"477",1993,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1993189",78,"476",1993,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1994221",1,"470",1994,7,4,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1994221",21,"475",1994,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1994221",23,"481",1994,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1994221",23,"481",1994,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1994221",24,"481",1994,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1994221",30,"480",1994,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1994221",38,"490",1994,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,2.89569064358184,NA
"NED1994221",39,"490",1994,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1994221",44,"490",1994,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1994221",45,"490",1994,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1994221",49,"494",1994,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1994221",49,"494",1994,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1994221",49,"494",1994,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1994221",53,"493",1994,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,NA,3.25288949644067,NA
"NED1995226",27,"480",1995,6,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,1,1.35143845729897,0.739952303857501
"NED1995226",33,"480",1995,6,29,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,2,1.62586836541919,1.2301118851552
"NED1995226",34,"480",1995,6,29,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,1.91825542599592,1.04261401943468
"NED1995226",34,"480",1995,6,29,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1995226",34,"480",1995,6,29,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,2,1.62586836541919,1.2301118851552
"NED1995226",36,"481",1995,6,29,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,2,1.62586836541919,1.2301118851552
"NED1995226",46,"485",1995,6,30,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,2,2.55381531531815,0.783141986816241
"NED1995226",48,"490",1995,6,30,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,2,2.22780144739939,0.897746072628998
"NED1995226",53,"491",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,2,2.22780144739939,0.897746072628998
"NED1995226",53,"491",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,6,3.6249302061387,1.65520428223396
"NED1995226",55,"490",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,1.91825542599592,1.04261401943468
"NED1995226",55,"490",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,2,1.62586836541919,1.2301118851552
"NED1995226",55,"490",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,2,1.35143845729897,1.479904607715
"NED1995226",55,"490",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1995226",55,"490",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,2,2.22780144739939,0.897746072628998
"NED1995226",56,"490",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,1.91825542599592,1.04261401943468
"NED1995226",56,"490",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1995226",56,"490",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,2,2.55381531531815,0.783141986816241
"NED1995226",56,"490",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,2,1.62586836541919,1.2301118851552
"NED1995226",56,"490",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1995226",56,"490",1995,7,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,2,2.22780144739939,0.897746072628998
"NED1995226",63,"493",1995,7,2,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,4,2.22780144739939,1.795492145258
"NED1995226",63,"493",1995,7,2,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,2,1.62586836541919,1.2301118851552
"NED1995226",63,"493",1995,7,2,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,4,2.55381531531815,1.56628397363248
"NED1995226",63,"493",1995,7,2,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,1.91825542599592,1.04261401943468
"NED1995226",63,"493",1995,7,2,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1995226",64,"492",1995,7,2,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,1.91825542599592,1.04261401943468
"NED1995226",64,"492",1995,7,2,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,4,2.55381531531815,1.56628397363248
"NED1996246",26,"481",1996,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,1.91825542599592,1.04261401943468
"NED1996246",26,"481",1996,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1996246",26,"481",1996,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,1,1.62586836541919,0.615055942577601
"NED1996246",38,"491",1996,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,5,1.35143845729897,3.69976151928751
"NED1996246",41,"490",1996,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,5,1.91825542599592,2.60653504858671
"NED1996246",41,"490",1996,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1996246",41,"490",1996,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,5,1.62586836541919,3.075279712888
"NED1996246",43,"495",1996,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,5,1.62586836541919,3.075279712888
"NED1996246",64,"480",1996,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,5,1.91825542599592,2.60653504858671
"NED1996246",64,"480",1996,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,5,1.62586836541919,3.075279712888
"NED1996246",65,"480",1996,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,1.91825542599592,1.04261401943468
"NED1996246",67,"480",1996,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,1.91825542599592,1.04261401943468
"NED1996246",68,"480",1996,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,5,1.62586836541919,3.075279712888
"NED1996246",76,"477",1996,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,5,1.62586836541919,3.075279712888
"NED1996246",76,"477",1996,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,5,1.35143845729897,3.69976151928751
"NED1997726",31,"485",1997,7,5,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1997726",31,"485",1997,7,5,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1997726",35,"491",1997,7,5,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,1,2.22780144739939,0.448873036314499
"NED1997726",35,"491",1997,7,5,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,1,1.09590268325584,0.912489781509686
"NED1997726",35,"491",1997,7,5,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,1,1.35143845729897,0.739952303857501
"NED1997726",35,"491",1997,7,5,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1997726",33,"490",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1997726",33,"490",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,2,2.55381531531815,0.783141986816241
"NED1997726",33,"490",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,2,2.22780144739939,0.897746072628998
"NED1997726",34,"490",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,6,1,NA,0.860383686460731,NA
"NED1997726",34,"490",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,NA,1.09590268325584,NA
"NED1997726",34,"490",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
"NED1997726",34,"490",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,5,1.62586836541919,3.075279712888
"NED1997726",34,"490",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,5,1.91825542599592,2.60653504858671
"NED1997726",34,"490",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,5,2.55381531531815,1.9578549670406
"NED1997726",34,"490",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,5,2.22780144739939,2.24436518157249
"NED1997726",38,"495",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,5,1.91825542599592,2.60653504858671
"NED1997726",38,"495",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1997726",38,"495",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,5,2.22780144739939,2.24436518157249
"NED1997726",38,"495",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,1,1.62586836541919,0.615055942577601
"NED1997726",38,"495",1997,7,6,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,1,1.09590268325584,0.912489781509686
"NED1997726",43,"492",1997,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,5,2.55381531531815,1.9578549670406
"NED1997726",43,"492",1997,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,1,1.62586836541919,0.615055942577601
"NED1997726",43,"492",1997,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,1,1.09590268325584,0.912489781509686
"NED1997726",43,"492",1997,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1997726",43,"492",1997,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,1,2.22780144739939,0.448873036314499
"NED1997726",43,"492",1997,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,1,1.91825542599592,0.521307009717342
"NED1997726",45,"493",1997,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,3,2.22780144739939,1.3466191089435
"NED1997726",45,"493",1997,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,1,1.35143845729897,0.739952303857501
"NED1997726",45,"493",1997,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1997726",74,"477",1997,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,1,1.35143845729897,0.739952303857501
"NED1997726",74,"477",1997,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,1,1.62586836541919,0.615055942577601
"NED1997726",75,"481",1997,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,1,1.35143845729897,0.739952303857501
"NED1997726",75,"481",1997,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,1.91825542599592,1.04261401943468
"NED1998827",37,"480",1998,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1998827",37,"480",1998,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,5,1.62586836541919,3.075279712888
"NED1998827",37,"480",1998,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,5,1.91825542599592,2.60653504858671
"NED1998827",37,"480",1998,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1998827",53,"490",1998,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,1,1.09590268325584,0.912489781509686
"NED1998827",53,"490",1998,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,2,2.22780144739939,0.897746072628998
"NED1998827",53,"490",1998,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,4,2.89569064358184,1.38136302953004
"NED1998827",53,"490",1998,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,1.91825542599592,1.04261401943468
"NED1998827",53,"490",1998,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,4,2.55381531531815,1.56628397363248
"NED1998827",54,"490",1998,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,2,1.09590268325584,1.82497956301937
"NED1998827",54,"490",1998,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,1.91825542599592,1.04261401943468
"NED1998827",54,"490",1998,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,1,1.62586836541919,0.615055942577601
"NED1998827",54,"490",1998,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,5,2.22780144739939,2.24436518157249
