"MISSION","SETNO","STRAT","YEAR","MONTH","DAY","SCIEN","FSHNO","FLEN","CLEN","FWT","pred.wgt","condition"
"HAM1982081",76,"445",1982,7,29,"ASPIDOPHOROIDES MONOPTERYGIUS",1,20,1,50,8.98549233921948,5.56452536070419
"HAM1982081",77,"459",1982,7,30,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,17,1,NA,6.3917346235749,NA
"NED1983013",45,"444",1983,7,23,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1983013",45,"444",1983,7,23,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,NA,4.91695761515885,NA
"NED1983013",45,"444",1983,7,23,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,20,1,NA,8.98549233921948,NA
"NED1983013",55,"443",1983,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1984032",73,"443",1984,8,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1985049",30,"450",1985,7,20,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1985049",61,"441",1985,7,23,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,NA,4.91695761515885,NA
"NED1985049",77,"459",1985,7,25,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1986066",49,"441",1986,7,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,NA,4.25500256868144,NA
"NED1986066",65,"444",1986,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,16,1,NA,5.62909782979761,NA
"NED1987086",23,"442",1987,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1987086",25,"441",1987,7,17,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,20,1,NA,8.98549233921948,NA
"NED1987086",34,"441",1987,7,17,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,NA,4.25500256868144,NA
"NED1987086",46,"444",1987,7,19,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1987086",67,"443",1987,7,20,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,21,1,NA,9.95291303398292,NA
"NED1987086",67,"443",1987,7,20,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.31687029142514,NA
"NED1988106",27,"464",1988,7,20,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,NA,0.995414654720205,NA
"NED1988106",47,"445",1988,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1988106",63,"446",1988,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1988106",70,"441",1988,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1988106",90,"444",1988,7,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,20,1,NA,8.98549233921948,NA
"NED1988106",90,"444",1988,7,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.68557456491725,NA
"NED1988106",91,"444",1988,7,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1988106",93,"459",1988,7,27,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,22,1,NA,10.9721635712941,NA
"NED1989124",19,"445",1989,7,21,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,19,1,NA,8.06965973190316,NA
"NED1989124",19,"445",1989,7,21,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,20,1,NA,8.98549233921948,NA
"NED1989124",19,"445",1989,7,21,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,17,1,NA,6.3917346235749,NA
"NED1989124",22,"444",1989,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1989124",25,"443",1989,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1989124",56,"445",1989,7,25,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,24,1,NA,13.1670710546995,NA
"NED1989124",60,"445",1989,7,25,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,22,1,NA,10.9721635712941,NA
"NED1989124",64,"459",1989,7,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.68557456491725,NA
"NED1989124",64,"459",1989,7,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,NA,4.91695761515885,NA
"NED1989124",77,"459",1989,7,27,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1990139",113,"464",1990,7,15,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.68557456491725,NA
"NED1990139",113,"464",1990,7,15,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1990139",114,"464",1990,7,15,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1990140",1,"460",1990,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1990140",8,"444",1990,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1990140",8,"444",1990,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1990140",52,"444",1990,7,29,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,17,1,NA,6.3917346235749,NA
"HAM1991231",33,"459",1991,7,21,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"HAM1991231",77,"444",1991,7,25,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"HAM1991231",99,"441",1991,7,27,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,NA,4.91695761515885,NA
"HAM1991231",104,"442",1991,7,27,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"HAM1991231",105,"459",1991,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,NA,4.25500256868144,NA
"NED1992174",57,"444",1992,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,17,1,NA,6.3917346235749,NA
"NED1992174",73,"440",1992,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,23,1,NA,12.0434755050952,NA
"NED1992174",79,"442",1992,7,15,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1992174",81,"444",1992,7,15,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,20,1,NA,8.98549233921948,NA
"NED1992174",81,"444",1992,7,15,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1992174",86,"445",1992,7,15,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,21,1,NA,9.95291303398292,NA
"NED1992174",94,"456",1992,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1992174",100,"458",1992,7,17,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1993190",24,"457",1993,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1993190",25,"456",1993,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,23,1,NA,12.0434755050952,NA
"NED1993190",27,"456",1993,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,NA,4.25500256868144,NA
"NED1993190",27,"456",1993,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1993190",42,"458",1993,7,25,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1993190",43,"458",1993,7,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1993190",43,"458",1993,7,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.31687029142514,NA
"NED1993190",46,"458",1993,7,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1993190",47,"458",1993,7,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1993190",66,"447",1993,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,6,1,NA,0.720605523120588,NA
"NED1993190",66,"447",1993,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.31687029142514,NA
"NED1993190",66,"447",1993,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1993190",69,"445",1993,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,16,1,NA,5.62909782979761,NA
"NED1993190",69,"445",1993,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1993190",69,"445",1993,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,19,1,NA,8.06965973190316,NA
"NED1993190",69,"445",1993,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,18,1,NA,7.20516226018688,NA
"NED1993190",69,"445",1993,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,21,1,NA,9.95291303398292,NA
"NED1993190",71,"443",1993,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,NA,4.25500256868144,NA
"NED1993190",72,"444",1993,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1993190",80,"444",1993,7,29,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,NA,4.91695761515885,NA
"NED1993190",82,"441",1993,7,29,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1993190",83,"441",1993,7,29,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1993190",83,"441",1993,7,29,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,16,1,NA,5.62909782979761,NA
"NED1993190",87,"441",1993,7,30,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,NA,4.91695761515885,NA
"NED1993190",90,"442",1993,7,30,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1993190",91,"442",1993,7,30,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1993190",101,"459",1993,7,31,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,NA,4.25500256868144,NA
"NED1993190",101,"459",1993,7,31,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,NA,4.91695761515885,NA
"NED1993190",104,"459",1993,8,1,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,NA,0.995414654720205,NA
"NED1994222",13,"458",1994,7,20,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1994222",13,"458",1994,7,20,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1994222",13,"458",1994,7,20,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,NA,4.91695761515885,NA
"NED1994222",13,"458",1994,7,20,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1994222",15,"458",1994,7,20,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1994222",23,"444",1994,7,20,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1994222",26,"459",1994,7,21,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1994222",36,"443",1994,7,21,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.68557456491725,NA
"NED1994222",56,"441",1994,7,23,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,NA,4.91695761515885,NA
"NED1994222",66,"444",1994,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1994222",68,"444",1994,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1994222",78,"449",1994,7,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1995226",103,"464",1995,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,5,1,2,0.491756699777835,4.06705185898547
"NED1995226",103,"464",1995,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,2.10206471323163,0.951445494237557
"NED1995226",103,"464",1995,7,7,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,4,3.08030260288461,1.29857371683357
"NED1995227",12,"458",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,5,3.64290188013394,1.37253216378591
"NED1995227",12,"458",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1995227",12,"458",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1995227",12,"458",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.31687029142514,NA
"NED1995227",13,"458",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1995227",13,"458",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1995227",13,"458",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1995227",14,"458",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,2,3.08030260288461,0.649286858416786
"NED1995227",22,"457",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1995227",22,"457",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,4,3.64290188013394,1.09802573102873
"NED1995227",22,"457",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,4,3.08030260288461,1.29857371683357
"NED1995227",22,"457",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1995227",22,"457",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,2,2.56682627955214,0.779172324957247
"NED1995227",22,"457",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,2.10206471323163,0.951445494237557
"NED1995227",23,"448",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,5,4.25500256868144,1.17508742222673
"NED1995227",23,"448",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,5,3.64290188013394,1.37253216378591
"NED1995227",23,"448",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1995227",23,"448",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1995227",23,"448",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1995227",23,"448",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1995227",23,"448",1995,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,10,4.91695761515885,2.0337779543127
"NED1995227",24,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.68557456491725,NA
"NED1995227",24,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1995227",24,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,5,2.56682627955214,1.94793081239312
"NED1995227",24,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1995227",24,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,5,3.64290188013394,1.37253216378591
"NED1995227",24,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,21,1,25,9.95291303398292,2.51182743329925
"NED1995227",28,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,16,1,12,5.62909782979761,2.13178032481121
"NED1995227",28,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,16,1,NA,5.62909782979761,NA
"NED1995227",28,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1995227",28,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,4,2.56682627955214,1.55834464991449
"NED1995227",28,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,10,3.08030260288461,3.24643429208393
"NED1995227",28,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,19,1,22,8.06965973190316,2.72626117220577
"NED1995227",28,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1995227",28,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,18,3.64290188013394,4.94111578962928
"NED1995227",28,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,20,1,22,8.98549233921948,2.44839115870984
"NED1995227",28,"459",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,18,1,20,7.20516226018688,2.77578759197593
"NED1995227",29,"444",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,5,2.56682627955214,1.94793081239312
"NED1995227",29,"444",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,10,4.91695761515885,2.0337779543127
"NED1995227",29,"444",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,19,1,30,8.06965973190316,3.71762887118968
"NED1995227",31,"443",1995,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,2,3.08030260288461,0.649286858416786
"NED1995227",32,"444",1995,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1995227",33,"444",1995,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.31687029142514,NA
"NED1995227",33,"444",1995,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"NED1995227",33,"444",1995,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,5,2.56682627955214,1.94793081239312
"NED1995227",33,"444",1995,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,20,1,25,8.98549233921948,2.78226268035209
"NED1995227",33,"444",1995,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,21,1,35,9.95291303398292,3.51655840661896
"NED1995227",33,"444",1995,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,20,1,NA,8.98549233921948,NA
"NED1995227",34,"444",1995,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,2,3.08030260288461,0.649286858416786
"NED1995227",41,"442",1995,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1995227",41,"442",1995,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,2,2.56682627955214,0.779172324957247
"NED1995227",43,"441",1995,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,5,3.08030260288461,1.62321714604197
"NED1995227",43,"441",1995,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1995227",43,"441",1995,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,20,3.64290188013394,5.49012865514364
"NED1995227",43,"441",1995,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1995227",55,"443",1995,7,15,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,12,3.08030260288461,3.89572115050072
"NED1995227",59,"443",1995,7,15,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1995227",59,"443",1995,7,15,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1995227",61,"444",1995,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,20,1,NA,8.98549233921948,NA
"NED1995227",61,"444",1995,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,5,3.64290188013394,1.37253216378591
"NED1995227",61,"444",1995,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"NED1995227",61,"444",1995,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,21,1,25,9.95291303398292,2.51182743329925
"NED1995227",61,"444",1995,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,20,1,30,8.98549233921948,3.33871521642251
"NED1995227",61,"444",1995,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,19,1,20,8.06965973190316,2.47841924745979
"NED1995227",70,"447",1995,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,5,1.68557456491725,2.96634756128126
"NED1996247",37,"448",1996,7,21,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,1,0.995414654720205,1.00460646752391
"NED1996247",42,"442",1996,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,5,4.91695761515885,1.01688897715635
"NED1996247",44,"441",1996,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,4,4.25500256868144,0.940069937781386
"NED1996247",45,"442",1996,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,2,3.08030260288461,0.649286858416786
"NED1996247",45,"442",1996,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,2,2.10206471323163,0.951445494237557
"NED1996247",45,"442",1996,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,4,3.64290188013394,1.09802573102873
"NED1996247",45,"442",1996,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,4,4.25500256868144,0.940069937781386
"NED1996247",45,"442",1996,7,22,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,6,4.91695761515885,1.22026677258762
"NED1996247",48,"441",1996,7,23,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,NA,4.25500256868144,NA
"NED1996247",48,"441",1996,7,23,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"NED1996247",48,"441",1996,7,23,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"NED1996247",49,"441",1996,7,23,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,16,1,6,5.62909782979761,1.0658901624056
"NED1996247",49,"441",1996,7,23,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,4,3.64290188013394,1.09802573102873
"NED1996247",59,"446",1996,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,2,3.08030260288461,0.649286858416786
"NED1996247",63,"444",1996,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,13,2.56682627955214,5.0646201122221
"NED1996247",63,"444",1996,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,7,1.68557456491725,4.15288658579377
"NED1996247",64,"443",1996,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,5,3.08030260288461,1.62321714604197
"NED1996247",66,"443",1996,7,25,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,4,3.64290188013394,1.09802573102873
