"salinity","cum.catch","cum"
32.07,9.77219241674486,9.50965457539145
32.08,10.0786580452851,9.73449050372127
32.09,10.3347626341103,10.08960188301
32.1,10.7834519238051,10.3716807209357
32.11,11.0110408357264,10.6439186590091
32.12,11.6974259181269,11.0076328791365
32.13,12.3042448245569,11.3292946289368
32.14,12.6191196690943,11.7534230623094
32.15,13.0295667924672,12.0671639622232
32.16,13.2436168855685,12.3841795241529
32.17,13.4268451791073,12.58639998986
32.18,13.6369070538783,12.992406018589
32.19,14.3884038611138,13.4946598592448
32.2,14.6878943154452,13.9208384967452
32.21,15.1783677452744,14.2769496367202
32.22,15.6833353906021,14.6749079252766
32.23,15.9385224535707,15.0219253119213
32.24,16.2865357400021,15.3719105456774
32.25,17.11200415085,15.8679917352175
32.26,17.4676862787108,16.2718313814149
32.27,18.2520682141207,16.7743487730157
32.28,18.7241111773045,17.0992773713359
32.29,19.3330302312009,17.501646553384
32.3,19.9824205700733,17.962406808347
32.31,20.4357541550218,18.3156090420339
32.32,20.9238067653912,18.778057321447
32.33,21.1779157722971,19.1865520165575
32.34,21.9037037617099,19.7602770739494
32.35,22.2776528805017,20.0390479856831
32.36,22.6850166877938,20.4876250281426
32.37,22.9202544537664,20.7564005203698
32.38,23.1358656663027,21.2056856533895
32.39,23.4872395673885,21.6153693162646
32.4,23.8887197217155,22.1326147216878
32.41,24.4201874746495,22.6081255586785
32.42,24.9259729193363,23.0397097012058
32.43,25.5023941794087,23.6195551133659
32.44,25.8767231285176,23.97903089334
32.45,26.8173933171457,24.6079478550441
32.46,27.2327011605062,25.0610814953227
32.47,27.8674929988577,25.3669830327675
32.48,28.1326954214578,25.7951781687349
32.49,28.7191019548977,26.1668427986329
32.5,29.2191903656138,26.6979233376997
32.51,29.6480220197278,27.0666177926577
32.52,30.4470079960196,27.6216408948218
32.53,30.7866057546501,27.9992280762818
32.54,30.9411846949344,28.2736345363896
32.55,31.2407359529743,28.6148083617343
32.56,31.6659348134345,28.9417541886693
32.57,32.072159129775,29.1966739544484
32.58,32.2024482222029,29.4615401009691
32.59,32.7579504818459,29.9042180414976
32.6,32.9567962815386,30.0885085050007
32.61,33.5210054639173,30.5657606766127
32.62,34.0323852705687,30.9253012355053
32.63,34.7057991756904,31.5199021019366
32.64,35.0482353524204,31.9443536646061
32.65,35.5715785517018,32.3366068328282
32.66,36.0493905034178,32.7877584274287
32.67,36.4757326419116,33.1223634566291
32.68,36.7762313016787,33.4053520571903
32.69,37.0332201741947,33.633392400524
32.7,37.6249232225982,34.143580366956
32.71,37.9546581568521,34.4897020659923
32.72,38.732731865305,34.9398223522724
32.73,39.3545640278866,35.4325272009245
32.74,39.5637466684098,35.720104391511
32.75,40.1329385989799,36.1933458102271
32.76,40.4770434062004,36.5686395973959
32.77,40.9346108789032,36.9634337479397
32.78,41.0094713948624,37.2618576069618
32.79,41.5671385266492,37.73337609603
32.8,41.7309971571601,38.1248914228697
32.81,41.8598631482593,38.4416080486992
32.82,42.1825292832169,38.6749035884907
32.83,42.4217782004063,38.9900760705499
32.84,42.8350105824658,39.4150143212081
32.85,43.2772765599839,39.6819205516682
32.86,43.741248619846,40.0658313056432
32.87,43.7798347794666,40.2135197647552
32.88,44.1887264640278,40.5604407379278
32.89,44.2812448818661,40.8107656680621
32.9,44.9105809374086,41.2250903897241
32.91,44.9758828579268,41.4499424662068
32.92,45.3303688989968,41.7477921388385
32.93,45.5803384146784,41.9237588858871
32.94,45.8559643602124,42.182097748652
32.95,46.7407471042467,42.6586730192103
32.96,46.9099124888694,42.9466464175214
32.97,47.2455035145457,43.3372448449433
32.98,47.6562575696011,43.6079048933318
32.99,48.060858490044,43.9094641737919
33,48.7000308603879,44.2983691372872
33.01,48.8923843388506,44.7457692987842
33.02,49.1300868641469,45.0513576228833
33.03,49.5553711443497,45.3166255699016
33.04,49.9861959257927,45.7101964002295
33.05,49.9861959257927,45.9186551284747
33.06,50.1652150878736,46.1983641612912
33.07,50.5562902338907,46.4306318567194
33.08,50.7321518110011,46.6793354172166
33.09,50.7321518110011,46.8124570708083
33.1,51.2457542141096,47.1379877863743
33.11,51.3356132586785,47.291382707255
33.12,51.5124262349918,47.4931245355983
33.13,51.6405529034907,47.7381621412271
33.14,52.0006452288211,47.9552702514456
33.15,52.4044289045786,48.2214772704369
33.16,52.6323891609477,48.3818841558384
33.17,52.715982688431,48.6247453791523
33.18,52.8046458566026,48.8210836891499
33.19,53.0146488212063,49.0571298485873
33.2,53.5884843457185,49.3453239121975
33.21,53.8435216085472,49.6270738594387
33.22,54.0709699776407,49.9636300956949
33.23,54.1354618833577,50.217582790725
33.24,54.148775581181,50.3386009336992
33.25,54.5127049220787,50.5511359429054
33.26,54.6921452918562,50.7366143059653
33.27,54.7790083336281,50.8929229920784
33.28,54.9757903839221,51.1183215911481
33.29,55.198482598575,51.2587103132182
33.3,55.4272307784326,51.4788010278696
33.31,55.4783147300585,51.6825513570142
33.32,55.5670334421022,51.9119443740449
33.33,55.5670334421022,52.120681084846
33.34,55.7472155189392,52.3068868958733
33.35,56.2285132694152,52.5976450163286
33.36,56.3721362574381,52.7215894250362
33.37,56.6288432027245,53.1626232409404
33.38,56.7845974773544,53.3422053207795
33.39,56.9850687768793,53.5825778777118
33.4,57.7020709460108,53.9307835359335
33.41,57.9030135268746,54.2480686397251
33.42,57.988713092841,54.4734825564624
33.43,58.0998323960232,54.7212056133431
33.44,58.347361137235,55.0282865293806
33.45,58.4317278606649,55.1653506925176
33.46,58.8678625521216,55.5398901490038
33.47,59.1045930596564,55.8568733127467
33.48,59.4211762990472,56.156003581291
33.49,59.8363044663972,56.4890005507046
33.5,60.0235813611878,56.6403489181966
33.51,60.2244229531932,56.8607797119287
33.52,60.4594745209583,57.0238435048965
33.53,60.5067373066571,57.3440624120786
33.54,60.772893442788,57.6311267440603
33.55,61.2393794940422,57.9643400501329
33.56,61.4852410775177,58.1643474686817
33.57,62.2366861279633,58.5155840229734
33.58,62.698145879581,58.8265285246713
33.59,62.9167732926862,59.062862803833
33.6,63.2398337049782,59.3726794309168
33.61,63.4546811892734,59.5249766833832
33.62,63.7912467574326,59.7775305196906
33.63,63.8287489699737,59.9044094603929
33.64,64.028454437323,60.1345618496764
33.65,64.0589404489316,60.2998249837085
33.66,64.3487711085702,60.6136815016801
33.67,64.3792571201788,60.7290657083292
33.68,64.7054795357038,61.0166260545754
33.69,64.8155119462982,61.2650490776524
33.7,64.9082365497223,61.4605665131788
33.71,65.000813877728,61.6499917327105
33.72,65.3117859236778,61.8773949626437
33.73,65.4782618487671,62.1996472296133
33.74,65.6345210676886,62.3723047064232
33.75,66.01370372367,62.6682863398609
33.76,66.145809773974,62.8233292383235
33.77,66.2458392381507,62.9958146889119
33.78,66.6479953866481,63.3220557703824
33.79,66.9457273724838,63.5470987890092
33.8,67.1782458030524,63.753639471425
33.81,67.2530028054318,64.0312100371288
33.82,67.2755653995306,64.1955942260117
33.83,67.6146245509167,64.4299042467634
33.84,67.7239146934023,64.5650199494781
33.85,67.8059618289925,64.694669750203
33.86,67.9787411419893,64.8630149740095
33.87,68.1861343861789,65.0853764144095
33.88,68.3501182007955,65.2867682796627
33.89,68.4388369128391,65.4638244725617
33.9,68.511252236066,65.6131121591537
33.91,68.8520063171245,65.8738577589231
33.92,69.0736116391897,66.0398699057536
33.93,69.3560269815118,66.331610025625
33.94,69.4978389026753,66.5605431359759
33.95,69.6032439196236,66.7075712018583
33.96,69.9076990283092,66.9166897815111
33.97,70.1691776971518,67.1678813291826
33.98,70.2065341070287,67.3199044211777
33.99,70.2718360275469,67.383776223937
34,70.4470937754419,67.5072832571225
34.01,70.5415267737194,67.5834820096241
34.02,70.8002189916459,67.896804397454
34.03,71.0426932404982,68.0564832930659
34.04,71.1463162248839,68.3136547837701
34.05,71.3924857920091,68.5796891759401
34.06,71.4150483861078,68.702568978191
34.07,71.5874210085564,68.9057633761842
34.08,71.9361927633925,69.1206882780547
34.09,72.2494328507856,69.3629254627081
34.1,72.4486636705007,69.5866225132661
34.11,72.6457522640584,69.7797359116368
34.12,72.7131118325651,69.9469823309003
34.13,72.7653533689797,70.0752893897909
34.14,73.0415566341538,70.3233747528102
34.15,73.1956067217993,70.5220051835853
34.16,73.1956067217993,70.6048987972567
34.17,73.2527664156145,70.7873108929843
34.18,73.3836648074877,70.9710521155278
34.19,73.4507782156522,71.0931832445839
34.2,73.6480565841062,71.2586916233814
34.21,73.7272318490376,71.4414990717687
34.22,73.9974527867163,71.6268862852128
34.23,74.057523484373,71.7792820072969
34.24,74.057523484373,71.9204393960726
34.25,74.3478990630597,72.1636924201008
34.26,74.3805588598438,72.27274826428
34.27,74.5691892157295,72.4993332532138
34.28,74.6865971792773,72.6017697995758
34.29,74.8047120648334,72.8769341376805
34.3,75.0728122364872,73.1545196953411
34.31,75.4263889570453,73.44057821243
34.32,75.5220826329043,73.5594001417805
34.33,75.9397136407933,73.7752747946146
34.34,76.3139573104219,73.9336930136107
34.35,76.4686333185956,74.0945857375168
34.36,76.9842268853608,74.4306624194792
34.37,77.1531391666574,74.5824785909792
34.38,77.2116201313691,74.884439031321
34.39,77.4468778847199,75.1518091433671
34.4,77.7029868918077,75.4877316792394
34.41,77.7632519930166,75.7046262652157
34.42,78.1896269528894,76.0239718307085
34.43,78.3431342254214,76.3401073868806
34.44,78.4179265739012,76.476434372406
34.45,78.5822733172273,76.8111590583351
34.46,78.6713337082417,76.9022491076308
34.47,78.92735140457,77.1227908498706
34.48,79.0140332975772,77.2546969092291
34.49,79.1427225581744,77.4589894834985
34.5,79.4511898700441,77.7500282199815
34.51,79.7435862778647,78.0932531849077
34.52,80.175812279717,78.4497721039481
34.53,80.2247077186255,78.5955767616264
34.54,80.5171819720244,79.021224089239
34.55,80.7586076198977,79.3276854478404
34.56,81.0481216373868,79.653182033241
34.57,81.0481216373868,79.774108876865
34.58,81.1789552280758,80.0254430580635
34.59,81.2267650367573,80.1501720021097
34.6,81.5280242688637,80.4462381119517
34.61,81.8792761417456,80.716515349979
34.62,82.0720041906892,81.0037635665238
34.63,82.3569821252915,81.4171038621475
34.64,82.3569821252915,81.5609037747319
34.65,82.8957347516,81.930968224716
34.66,82.9677818862808,82.0943930333285
34.67,83.349852613217,82.5981689960026
34.68,83.6341678084366,82.8675830464893
34.69,84.3523534407516,83.3337775199666
34.7,84.8610103353102,83.7237850173514
34.71,85.1437791386366,84.0478376420542
34.72,85.3965879139914,84.3056268053944
34.73,85.66727592514,84.525349385074
34.74,86.1315343304941,84.9240489095055
34.75,86.3540001617897,85.3235995485683
34.76,86.9165215678736,85.6825325400517
34.77,87.3471271193366,86.0073338379491
34.78,88.0903470480581,86.4530815035923
34.79,88.4999641692516,86.8178019784349
34.8,88.8061674371537,87.1959798834387
34.81,89.3286711665502,87.5655323655058
34.82,89.4214841352253,87.839194550286
34.83,89.6967949113639,88.1818966875782
34.84,89.8264267346388,88.3449575599548
34.85,90.1289598991144,88.6048388684718
34.86,90.2231867118061,89.0050771678489
34.87,90.4705505045493,89.3818963526673
34.88,91.0344769181248,89.9298223655721
34.89,91.1932173771905,90.1125396491941
34.9,91.679933179916,90.462542712141
34.91,91.93882316769,90.7478080849391
34.92,92.1448644235388,91.1090433853092
34.93,92.3070234957214,91.3257628468338
34.94,92.7488428079348,91.711347388267
34.95,92.8350519468489,91.9334545334647
34.96,93.1159945349871,92.2885636898933
34.97,93.647954818999,92.6192796292004
34.98,93.8257162490068,92.8750503753131
34.99,93.9397074228477,93.2645079927846
35,94.1433480893766,93.4982855474525
35.01,94.4132347118556,93.7918090263515
35.02,94.7678209002101,94.1589165490249
35.03,95.2282280533731,94.6397972326607
35.04,95.411497584029,94.824858732258
35.05,95.6290822871719,95.2000729502949
35.06,95.8933680254892,95.4826512077833
35.07,96.1962841060525,95.7044972826862
35.08,96.5717396419811,96.0429638542256
35.09,96.7835418914107,96.2496935770052
35.1,96.9152355705433,96.5942533276599
35.11,97.0071059765407,96.8648016187853
35.12,97.382614110833,97.1510933926312
35.13,97.4240353222577,97.3433262666958
35.14,97.4382621276751,97.4874026845602
35.15,97.7555243067447,97.6404309863362
35.16,97.9425051779442,97.8411236601881
35.17,98.1996480584692,98.0435537971798
35.18,98.4796480839296,98.2219420539911
35.19,98.6891595694228,98.3720190133924
35.2,98.7671507399902,98.4715575011902
35.21,98.9065263049464,98.6953260213332
35.22,98.9524594040106,98.9098108308524
35.23,99.0459498396103,98.9687934249046
35.24,99.1236523503577,99.0343085696562
35.25,99.2174019906939,99.1077289229346
35.26,99.2556052342266,99.174999173235
35.27,99.3022031766081,99.2887380002699
35.28,99.5009189531457,99.3841745006552
35.29,99.5323180723484,99.4098801186385
35.3,99.5323180723484,99.4457178110876
35.31,99.7071398850049,99.5101040114737
35.32,99.7871634563463,99.5692406867826
35.33,99.7871634563463,99.6224686663579
35.34,99.8383799558488,99.6480485630754
35.35,99.8996465299028,99.7250917060563
35.36,99.8996465299028,99.7829509962506
35.37,99.8996465299028,99.8240416777339
35.38,99.8996465299028,99.8240416777339
35.39,99.8996465299028,99.8285025412883
35.4,99.8996465299028,99.839782000597
35.41,99.9277761348171,99.9071455230358
35.42,99.9277761348171,99.9071455230358
35.43,99.9277761348171,99.9071455230358
35.44,100,99.9363283426432
35.45,100,99.9363283426432
35.46,100,99.9492998431055
35.47,100,99.9492998431055
35.48,100,99.9492998431055
35.49,100,99.9492998431055
35.5,100,99.9705889667495
35.51,100,99.9705889667495
35.52,100,99.9705889667495
35.53,100,99.9705889667495
35.54,100,99.9705889667495
35.55,100,99.9705889667495
35.56,100,99.9910854045676
35.57,100,99.9910854045676
35.58,100,99.9910854045676
35.59,100,99.9910854045676
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
