"salinity","cum.catch","cum"
31.91,5.44544039722355,6.24156864882384
31.92,5.64245799054741,6.39278067918898
31.93,5.64245799054741,6.4731365579383
31.94,5.77734139750979,6.68021658219361
31.95,5.97561659529173,6.96021819255159
31.96,6.13897728286438,7.16474055688384
31.97,6.58617290202855,7.40807335579473
31.98,6.72181513473174,7.70182437178869
31.99,6.76444579432795,7.83282257480716
32,7.00091806310808,7.99700554392188
32.01,7.36397781249319,8.30507844845217
32.02,7.7179386565969,8.49950527485219
32.03,8.03289396969365,8.78361990223847
32.04,8.16820368325199,9.00694957083793
32.05,8.71671319647952,9.311067752371
32.06,9.06113908455512,9.54897366158434
32.07,9.53033212407093,9.99421944003682
32.08,10.0490193593779,10.2660325172911
32.09,10.3504522272508,10.5954219624362
32.1,10.7235472339048,10.908251774677
32.11,10.9123797405862,11.1597342833724
32.12,11.1853012233211,11.5595604911895
32.13,11.4548122532883,11.8831169322167
32.14,12.1047869994207,12.2860410713697
32.15,12.2847310135763,12.604614683485
32.16,12.476901500904,12.8932568358013
32.17,12.8859256274658,13.1640052894861
32.18,13.6596507838071,13.5664964384331
32.19,13.8722925138729,13.9865091092446
32.2,13.9561759492462,14.4099669358154
32.21,14.5643160110981,14.8080101021707
32.22,14.9772749475405,15.1776541122709
32.23,15.3062386953806,15.4824599582024
32.24,15.6935421963733,15.8276518747096
32.25,16.1728240859873,16.3690111542604
32.26,16.5195118350592,16.7121257323756
32.27,17.098713291663,17.253310917313
32.28,17.4521640903751,17.5310241218768
32.29,17.6780639555754,17.9794383070092
32.3,18.1121719622435,18.5277325657019
32.31,18.4771415651785,18.8234259852538
32.32,18.9097548753356,19.2232608171424
32.33,19.2458464694601,19.5512413534003
32.34,20.2285364614771,20.2057877143375
32.35,20.5339144923909,20.4887212651502
32.36,21.0979010665848,20.8933519350054
32.37,21.4389250280246,21.147970145703
32.38,22.1831369787274,21.6200937318548
32.39,22.9337182544787,22.1137592588906
32.4,23.2867366565006,22.6399841575158
32.41,23.5212357347508,23.1260448914155
32.42,24.1979931927746,23.4878829900236
32.43,24.9242981349141,23.9778244113595
32.44,25.3937408682932,24.4681326521835
32.45,26.1616362819347,25.1431753336717
32.46,26.8783663779288,25.5700441872371
32.47,27.2693595625097,25.8820050321825
32.48,27.5196941037716,26.2728301636464
32.49,27.9031142561799,26.6697778681712
32.5,28.3931607933482,27.2272211937216
32.51,28.9877306027364,27.5595072021691
32.52,29.4415851309295,28.1072600705236
32.53,30.0020504126408,28.4877039974799
32.54,30.1880692957888,28.8173414417958
32.55,30.6227467262673,29.2178893225607
32.56,30.9199080020485,29.5509399978151
32.57,31.821358877606,29.9110106351493
32.58,31.9892810457555,30.1868576247999
32.59,32.4306575798847,30.6339972352778
32.6,32.6322153384556,30.8111810489653
32.61,33.1941982716485,31.2688752788863
32.62,33.7562408877648,31.6783149327176
32.63,34.0200735138738,32.2538670114365
32.64,34.6496217794607,32.7528044380393
32.65,34.9947595995516,33.0980591443031
32.66,35.4131560766255,33.5461128459009
32.67,36.0450123005374,33.8940488590303
32.68,36.8000396495798,34.1974683888112
32.69,37.0914415232496,34.4915666198626
32.7,37.4803290577511,34.9268844448851
32.71,38.0150837886599,35.3113137481532
32.72,38.5289750747623,35.7771604004051
32.73,38.8696537278594,36.1441110539115
32.74,39.3204562053301,36.429685082077
32.75,39.9649593063034,36.9293351135663
32.76,40.1553371743951,37.3173014924658
32.77,40.5319108428722,37.7040516503635
32.78,40.6926710602095,38.0133413353583
32.79,40.9219813781775,38.3969509579894
32.8,41.2382156110621,38.7943656951765
32.81,41.3715216836194,39.1558336668395
32.82,41.5452629368038,39.5045448213779
32.83,42.0941016196243,39.8564400305978
32.84,42.283669200679,40.2793583656128
32.85,42.4643549883116,40.5785370003011
32.86,42.6610528516884,40.9399227648572
32.87,42.9317319617286,41.1170422572901
32.88,43.3924585522486,41.5168375929394
32.89,43.612434887298,41.7623238315118
32.9,43.849124572442,42.1692218648913
32.91,44.0206794817985,42.3623217629517
32.92,44.3209363524759,42.6803775330215
32.93,44.5303466785444,42.8949575104978
32.94,44.6420034811368,43.1280158960002
32.95,45.1670030991111,43.6147443231761
32.96,45.6310676702775,43.9969833700128
32.97,46.1672990616491,44.397186826276
32.98,46.5898967902262,44.7698864134591
32.99,46.7975202826482,45.0676860065529
33,46.9840720490412,45.4661594844747
33.01,47.7415677132742,45.9386397021794
33.02,48.0446717030032,46.2100227730286
33.03,48.3034702572233,46.4732633562479
33.04,48.4180614702179,46.9021811655813
33.05,48.5118318690657,47.1362899507385
33.06,48.8329899431337,47.4078695625218
33.07,48.9301239010236,47.6243822631563
33.08,49.568492450081,47.9203049098255
33.09,49.6708060331119,48.0856884858473
33.1,50.0882539780098,48.4127833248722
33.11,50.2110430668448,48.5377369744432
33.12,50.4804688354928,48.7612483327857
33.13,50.848264851159,49.0025114573149
33.14,51.1788534361391,49.2339216657678
33.15,51.2340601403162,49.4309498749468
33.16,51.3778959857938,49.6124754919911
33.17,51.434040564482,49.8908221608871
33.18,51.6289053094962,50.1003558867279
33.19,52.1437204628931,50.3923920987534
33.2,52.2885226033215,50.7702827752156
33.21,52.2885226033215,51.0389439568744
33.22,52.7223620368342,51.3712089091811
33.23,52.7607935764601,51.5649462910742
33.24,52.8193681027453,51.7100574826557
33.25,52.9339593157399,51.9634246685328
33.26,53.1151566712876,52.1466036503714
33.27,53.2675460541085,52.292575346412
33.28,53.4389596732788,52.5145388056104
33.29,53.5713662389187,52.6719017134141
33.3,53.8576737487668,52.938713126513
33.31,54.2673361172036,53.1847380074292
33.32,54.6604888491977,53.4223807472482
33.33,54.7797395932861,53.6031985576964
33.34,54.8561976812719,53.7752798344123
33.35,55.1722449482637,54.0454332047539
33.36,55.5239763103722,54.1888296093204
33.37,55.7110822753399,54.6073965268513
33.38,55.7110822753399,54.7193258852773
33.39,55.9431294816539,54.9740651109888
33.4,56.1559782749236,55.3233474938748
33.41,56.3933223406924,55.5193251323238
33.42,56.6912010295738,55.749727155124
33.43,56.879210764525,55.9192050485579
33.44,57.2482582945551,56.2034262250718
33.45,57.2482582945551,56.3074740428236
33.46,57.6748249375406,56.6638428157964
33.47,57.8549394743346,57.0041458057464
33.48,58.4222576345759,57.3096767985344
33.49,58.8841486511123,57.6509073267444
33.5,58.998415871094,57.8452341984208
33.51,58.998415871094,58.0345638589992
33.52,59.1827082125284,58.2066164166309
33.53,59.5388873734547,58.5198511781301
33.54,60.0190897808112,58.8360848568597
33.55,60.3277187040239,59.1589036717761
33.56,60.5086965116746,59.327643173113
33.57,60.9276280035265,59.6822057138942
33.58,61.1140433518088,60.0338719502981
33.59,61.2601690727161,60.2467751164077
33.6,61.8404375138287,60.5251359753117
33.61,61.9034626809757,60.6931479239484
33.62,62.0755733114305,60.9206624946618
33.63,62.1821073297614,61.0600714391877
33.64,62.6339710061514,61.3295841415371
33.65,62.6611125260943,61.4517532266855
33.66,62.9227283579042,61.7771276332084
33.67,62.9227283579042,61.909022993968
33.68,63.0635374265505,62.1217770517148
33.69,63.1662346855178,62.4025565303733
33.7,63.372716285272,62.5752755945421
33.71,63.5234202345152,62.7859712904583
33.72,63.6197655252026,62.9826230829755
33.73,64.2273742263331,63.3527005749307
33.74,64.346140198921,63.5013369917069
33.75,64.346140198921,63.7391275159812
33.76,64.481121047391,63.8971446130143
33.77,64.5489677421384,64.0279088080527
33.78,64.8344226387945,64.3728615416389
33.79,65.0956846361299,64.621812515623
33.8,65.3178330032857,64.8842957050501
33.81,65.4529508788759,65.0683874078644
33.82,65.5820943720283,65.2053950368556
33.83,65.7418235364128,65.414717692686
33.84,65.8165124520253,65.5488958969787
33.85,66.2145378684113,65.7034837251432
33.86,66.4170091411163,65.8982456527339
33.87,66.4894279741054,66.0978400971813
33.88,66.7466294011141,66.2755681154738
33.89,66.7732948786916,66.4449640561021
33.9,66.9550293805502,66.6540439020478
33.91,67.4590665896869,66.9205859916629
33.92,67.5630853991017,67.1426069753379
33.93,67.8998432495348,67.3869938019342
33.94,68.1058239390387,67.5422299964823
33.95,68.3752497076867,67.7090443220129
33.96,68.3752497076867,67.9462872170925
33.97,68.5742176536871,68.1878967507399
33.98,68.6068727389378,68.358392052484
33.99,68.713270339158,68.4154057242183
34,69.0037712848884,68.5546482201207
34.01,69.0571022400432,68.654148842358
34.02,69.3847934626943,68.9371604451497
34.03,69.5938968480137,69.1109346389759
34.04,69.8819095842457,69.3347067223386
34.05,70.1336009985016,69.6244162816668
34.06,70.3015231666511,69.7730191815425
34.07,70.3370771367543,69.9592384700612
34.08,70.4759678257187,70.1264167175871
34.09,70.6945522697323,70.3503178010218
34.1,70.96295490255,70.5715771186442
34.11,71.1517051929593,70.7407836726793
34.12,71.312849086233,70.8797735796593
34.13,71.475953989848,70.9661487173618
34.14,71.8376431635271,71.2016362559055
34.15,72.009529983019,71.3646593063078
34.16,72.1679991069077,71.4745594936005
34.17,72.2374444513899,71.6548748741982
34.18,72.2927364168862,71.8934009223601
34.19,72.323270626822,72.068955580729
34.2,72.3706637401045,72.213735112663
34.21,72.3706637401045,72.3797552724453
34.22,72.6556710148349,72.542057022875
34.23,72.7395468375904,72.7257460975074
34.24,72.8204768817679,72.8128288876839
34.25,73.1726061300325,73.0942138458038
34.26,73.4248974185699,73.241386994881
34.27,73.6402568531851,73.439344217267
34.28,73.7990986908405,73.5878835926986
34.29,73.9123854056515,73.8021283503102
34.3,74.4306037037029,74.1573365449288
34.31,74.5792994443745,74.3851371340898
34.32,74.7564385549043,74.5097647001453
34.33,75.0522185973147,74.7361718214229
34.34,75.2102035587123,74.8596693745892
34.35,75.3929843387592,74.9936897780411
34.36,75.4384286218888,75.2033989717218
34.37,75.7150589720086,75.3517633879159
34.38,76.0320719249418,75.6756222609041
34.39,76.2512574612557,75.9117786286028
34.4,76.8469100893977,76.2829137084605
34.41,76.8675006979826,76.4930108979851
34.42,76.9129449811122,76.740083348877
34.43,77.6350332435097,77.1043109634433
34.44,77.846470657442,77.2777771984953
34.45,78.3047624282896,77.6004427206379
34.46,78.3257047398163,77.6463456670272
34.47,78.4182985324592,77.8488222119731
34.48,78.5765861715399,78.0064578402269
34.49,78.698668200435,78.1618372063603
34.5,78.9333784019518,78.4017705939737
34.51,79.0486197325053,78.7270738809228
34.52,79.195397093495,78.9550690274684
34.53,79.2700860091075,79.1357806386458
34.54,79.5640244070234,79.5126774705028
34.55,79.9459159457804,79.8195909094393
34.56,80.3046174207327,80.1043985739151
34.57,80.4646529168569,80.2213262736273
34.58,80.8114703849358,80.4965522088449
34.59,80.9023589511949,80.5997493720714
34.6,81.2057997231348,80.8817029985734
34.61,81.2733266879351,81.1176616385988
34.62,81.6254601992657,81.3828251798096
34.63,82.3400353154173,81.7888494203356
34.64,82.5391098380667,81.9019369173653
34.65,82.9529597552947,82.2656173080776
34.66,83.1778011621181,82.4651918353454
34.67,83.5934074625215,82.9502675219208
34.68,83.9087251362248,83.1486175379671
34.69,84.3029308455109,83.5592351196606
34.7,84.6008262821514,83.9883517740512
34.71,84.7094705181323,84.2453030304246
34.72,84.9109536730489,84.4840033581462
34.73,85.1533283504258,84.6877549678544
34.74,85.3438873988208,85.1245901897458
34.75,85.6574194568965,85.4831535159514
34.76,85.8280060412707,85.8069538318461
34.77,86.1827144444409,86.1897815105996
34.78,86.3358437737105,86.6047737297901
34.79,86.6842556284583,87.0038435440664
34.8,87.1625165137749,87.3515919820098
34.81,87.6308228355711,87.7048179155929
34.82,88.1312428332412,88.0000740880906
34.83,88.8187133760215,88.3702690254767
34.84,89.0089846674642,88.6196008918241
34.85,89.2467784866918,88.8809396070994
34.86,89.658079090476,89.2332613750163
34.87,90.2121879378383,89.5846141073383
34.88,90.7214964280342,90.0844740714179
34.89,90.7214964280342,90.2199005741139
34.9,91.2176533597446,90.5909224051629
34.91,91.4405264481135,90.8639442778234
34.92,91.6231732460875,91.25431039559
34.93,92.3126949326038,91.4863043961749
34.94,92.8852332171127,91.8989756727677
34.95,92.9828147969284,92.1035366400248
34.96,93.5173417583131,92.4409311360923
34.97,93.7740666354485,92.7991814355199
34.98,93.8500451285139,93.06713166033
34.99,94.1884558305205,93.4740762493269
35,94.5537579526003,93.6948486463907
35.01,94.9922313388111,94.0348546078952
35.02,95.5907231688822,94.4913864778122
35.03,95.950189458168,94.8670244693245
35.04,96.0340652809236,95.1036678885855
35.05,96.3155981568969,95.4553072707808
35.06,96.631043722579,95.7048207914231
35.07,96.7219322888381,95.8891384399798
35.08,96.8984551925611,96.1671749289674
35.09,96.9803572157773,96.3938334821858
35.1,97.4230107319372,96.685554340666
35.11,97.7620432325645,96.9329104206411
35.12,98.0961208325278,97.2045400449972
35.13,98.2570174679758,97.3911691236262
35.14,98.2570174679758,97.5729402769724
35.15,98.3628693957532,97.7485852631338
35.16,98.384952077424,97.8978396488214
35.17,98.5425576259512,98.1416622318768
35.18,98.6107879966349,98.3293880501257
35.19,98.8330642557695,98.5085200145786
35.2,98.9083841051441,98.6093990511341
35.21,98.9904481248668,98.7747757933887
35.22,99.1547466869505,98.9522615134813
35.23,99.3024619224514,99.01303014613
35.24,99.3408934620773,99.0954831083086
35.25,99.4014716293635,99.1520795549712
35.26,99.5363550363259,99.2593873447945
35.27,99.6251973309244,99.3620082614626
35.28,99.6251973309244,99.4675697139665
35.29,99.6251973309244,99.4992378445562
35.3,99.6251973309244,99.5498498900271
35.31,99.6251973309244,99.5824294361796
35.32,99.6918290518733,99.6359557551061
35.33,99.7344597114695,99.6715152029228
35.34,99.7344597114695,99.6996822160733
35.35,99.8112375294022,99.7634416344783
35.36,99.8112375294022,99.8075203580208
35.37,99.8112375294022,99.8399770766853
35.38,99.8112375294022,99.8399770766853
35.39,99.8112375294022,99.8456698637357
35.4,99.8112375294022,99.8579483402706
35.41,99.8519498093166,99.910647690133
35.42,99.8519498093166,99.910647690133
35.43,99.8519498093166,99.910647690133
35.44,99.892662089231,99.944319629548
35.45,99.892662089231,99.944319629548
35.46,99.9702011689423,99.9572706819423
35.47,99.9702011689423,99.9572706819423
35.48,99.9702011689423,99.9572706819423
35.49,99.9702011689423,99.9572706819423
35.5,99.9702011689423,99.986478295674
35.51,99.9702011689423,99.986478295674
35.52,99.9702011689423,99.986478295674
35.53,99.9702011689423,99.986478295674
35.54,99.9702011689423,99.986478295674
35.55,99.9702011689423,99.986478295674
35.56,99.9702011689423,99.9950228165751
35.57,99.9702011689423,99.9950228165751
35.58,99.9702011689423,99.9950228165751
35.59,99.9702011689423,99.9950228165751
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
