"salinity","cum.catch","cum"
31.97,6.97764894252531,6.8242818398678
31.98,7.3184905397843,7.11794369181175
31.99,7.35386986587991,7.30086419424925
32,7.46000784416673,7.45198915348963
32.01,7.77389888597914,7.76404870976438
32.02,7.83262452394629,7.98280252376405
32.03,8.40147691512887,8.30815285885901
32.04,8.52705371034566,8.49043300468138
32.05,8.90284819488973,8.76760601338924
32.06,9.35259962270405,9.0450625895891
32.07,9.6856370123507,9.50965457539145
32.08,9.81273842066004,9.73449050372127
32.09,10.1558364776428,10.08960188301
32.1,10.4385880517989,10.3716807209357
32.11,10.7178542569156,10.6439186590091
32.12,11.0754590506031,11.0076328791365
32.13,11.2249782513861,11.3292946289368
32.14,11.7060629581746,11.7534230623094
32.15,11.8745238095276,12.0671639622232
32.16,12.121914926562,12.3841795241529
32.17,12.121914926562,12.58639998986
32.18,12.7638223240615,12.992406018589
32.19,13.4874946462385,13.4946598592448
32.2,13.8792220923586,13.9208384967452
32.21,14.1027587830096,14.2769496367202
32.22,14.4389001188657,14.6749079252766
32.23,14.8196571435501,15.0219253119213
32.24,15.2098392207064,15.3719105456774
32.25,15.7817389511766,15.8679917352175
32.26,16.1388720205161,16.2718313814149
32.27,16.7611500244492,16.7743487730157
32.28,16.8142190135926,17.0992773713359
32.29,17.1305210748338,17.501646553384
32.3,17.5837123165933,17.962406808347
32.31,18.014076143264,18.3156090420339
32.32,18.3206497969911,18.778057321447
32.33,18.5511909203171,19.1865520165575
32.34,18.8081454622988,19.7602770739494
32.35,19.0521382771306,20.0390479856831
32.36,19.4460469766356,20.4876250281426
32.37,19.8612626930246,20.7564005203698
32.38,20.302104191355,21.2056856533895
32.39,20.985235175286,21.6153693162646
32.4,21.8630047467563,22.1326147216878
32.41,22.1912362087461,22.6081255586785
32.42,22.8069270538845,23.0397097012058
32.43,23.4964804974235,23.6195551133659
32.44,23.7039448656482,23.97903089334
32.45,24.283322370482,24.6079478550441
32.46,24.7263281401208,25.0610814953227
32.47,24.8513036440354,25.3669830327675
32.48,25.4678277790029,25.7951781687349
32.49,25.7653802661522,26.1668427986329
32.5,26.4671180351157,26.6979233376997
32.51,26.8294212033086,27.0666177926577
32.52,27.5358038846848,27.6216408948218
32.53,28.0337156728563,27.9992280762818
32.54,28.2886606691157,28.2736345363896
32.55,28.5724769925143,28.6148083617343
32.56,28.7725189353656,28.9417541886693
32.57,28.9819645458515,29.1966739544484
32.58,29.0197024936869,29.4615401009691
32.59,29.4520540319814,29.9042180414976
32.6,29.5819480484306,30.0885085050007
32.61,30.3920805249614,30.5657606766127
32.62,31.0707927684334,30.9253012355053
32.63,31.8292047584901,31.5199021019366
32.64,32.2145618731345,31.9443536646061
32.65,32.7416194870895,32.3366068328282
32.66,33.0474666853208,32.7877584274287
32.67,33.121485896205,33.1223634566291
32.68,33.1897538438391,33.4053520571903
32.69,33.3809881989268,33.633392400524
32.7,33.8196716257546,34.143580366956
32.71,34.0656003973104,34.4897020659923
32.72,34.2950093822013,34.9398223522724
32.73,35.0356839976619,35.4325272009245
32.74,35.2972079761606,35.720104391511
32.75,35.771307119248,36.1933458102271
32.76,36.0940053894148,36.5686395973959
32.77,36.2197064503027,36.9634337479397
32.78,36.4691529377103,37.2618576069618
32.79,36.9600318100413,37.73337609603
32.8,37.5433158214419,38.1248914228697
32.81,37.8039718271405,38.4416080486992
32.82,38.0193448112998,38.6749035884907
32.83,38.5106079817329,38.9900760705499
32.84,38.6978032981752,39.4150143212081
32.85,38.7867327722492,39.6819205516682
32.86,39.5613092731476,40.0658313056432
32.87,39.7455836724275,40.2135197647552
32.88,39.9130269469728,40.5604407379278
32.89,40.0460783717241,40.8107656680621
32.9,40.4780457916211,41.2250903897241
32.91,40.851902162987,41.4499424662068
32.92,41.2382066660032,41.7477921388385
32.93,41.4171897695587,41.9237588858871
32.94,41.6824498048931,42.182097748652
32.95,42.106670882031,42.6586730192103
32.96,42.2102206660622,42.9466464175214
32.97,42.5593795109828,43.3372448449433
32.98,42.6696497945576,43.6079048933318
32.99,42.9108522312192,43.9094641737919
33,43.242440483669,44.2983691372872
33.01,43.6975906843302,44.7457692987842
33.02,43.9683981979964,45.0513576228833
33.03,44.2350750237153,45.3166255699016
33.04,44.6560321277745,45.7101964002295
33.05,45.1211145968969,45.9186551284747
33.06,45.3933049367945,46.1983641612912
33.07,45.746786859681,46.4306318567194
33.08,46.1930569618075,46.6793354172166
33.09,46.3748029185824,46.8124570708083
33.1,46.5421329792841,47.1379877863743
33.11,46.722138947107,47.291382707255
33.12,46.9355696848844,47.4931245355983
33.13,47.2886081868838,47.7381621412271
33.14,47.4593993565156,47.9552702514456
33.15,47.6886843452922,48.2214772704369
33.16,47.7763269553449,48.3818841558384
33.17,48.2271595753647,48.6247453791523
33.18,48.6226058266873,48.8210836891499
33.19,48.8639669587711,49.0571298485873
33.2,49.0191454002699,49.3453239121975
33.21,49.1011216574552,49.6270738594387
33.22,49.3993808326039,49.9636300956949
33.23,49.8747280235375,50.217582790725
33.24,49.9718243325953,50.3386009336992
33.25,50.1075224454215,50.5511359429054
33.26,50.322418493802,50.7366143059653
33.27,50.3958716354687,50.8929229920784
33.28,50.5004488800557,51.1183215911481
33.29,50.5366490065167,51.2587103132182
33.3,50.6427303778818,51.4788010278696
33.31,51.0043756478508,51.6825513570142
33.32,51.106985128015,51.9119443740449
33.33,51.2378603311079,52.120681084846
33.34,51.3439983093947,52.3068868958733
33.35,51.6510396441183,52.5976450163286
33.36,51.6510396441183,52.7215894250362
33.37,52.4914637424107,53.1626232409404
33.38,52.5902113725798,53.3422053207795
33.39,52.7869487291322,53.5825778777118
33.4,53.0317757241474,53.9307835359335
33.41,53.1063836470178,54.2480686397251
33.42,53.4469598207103,54.4734825564624
33.43,53.7624113266657,54.7212056133431
33.44,54.0810202409234,55.0282865293806
33.45,54.1730064887719,55.1653506925176
33.46,54.4162464315445,55.5398901490038
33.47,54.4680983718702,55.8568733127467
33.48,55.1407489885738,56.156003581291
33.49,55.1407489885738,56.4890005507046
33.5,55.2753099312386,56.6403489181966
33.51,55.3834970800928,56.8607797119287
33.52,55.5182862474898,57.0238435048965
33.53,56.1030166106673,57.3440624120786
33.54,56.5032955492824,57.6311267440603
33.55,56.7213378642853,57.9643400501329
33.56,56.9871262308894,58.1643474686817
33.57,56.9871262308894,58.5155840229734
33.58,57.3607168192799,58.8265285246713
33.59,57.7832271094493,59.062862803833
33.6,58.0017864343375,59.3726794309168
33.61,58.2735436863576,59.5249766833832
33.62,58.4524913743005,59.7775305196906
33.63,58.49155015031,59.9044094603929
33.64,58.8924686736254,60.1345618496764
33.65,59.1654398296342,60.2998249837085
33.66,59.4694378684216,60.6136815016801
33.67,59.4694378684216,60.7290657083292
33.68,59.8540252948113,61.0166260545754
33.69,60.1542570864047,61.2650490776524
33.7,60.2095054420356,61.4605665131788
33.71,60.3075958029465,61.6499917327105
33.72,60.4761146090051,61.8773949626437
33.73,60.9521527637932,62.1996472296133
33.74,61.2253431593084,62.3723047064232
33.75,61.8168814482754,62.6682863398609
33.76,61.8687333886012,62.8233292383235
33.77,61.8687333886012,62.9958146889119
33.78,62.4077633665069,63.3220557703824
33.79,62.8144436657864,63.5470987890092
33.8,62.9185400210954,63.753639471425
33.81,63.2385182837459,64.0312100371288
33.82,63.5726374945638,64.1955942260117
33.83,63.6292444163168,64.4299042467634
33.84,63.7587610532876,64.5650199494781
33.85,63.9275251560071,64.694669750203
33.86,64.0021330788775,64.8630149740095
33.87,64.0934400436651,65.0853764144095
33.88,64.2833373971724,65.2867682796627
33.89,64.3587378169473,65.4638244725617
33.9,64.6755516628196,65.6131121591537
33.91,64.9412756053556,65.8738577589231
33.92,65.2452507318175,66.0398699057536
33.93,65.6002610415913,66.331610025625
33.94,65.9491106313809,66.5605431359759
33.95,66.1174973546221,66.7075712018583
33.96,66.3218955145851,66.9166897815111
33.97,66.5223783624602,67.1678813291826
33.98,66.5779946630825,67.3199044211777
33.99,66.5779946630825,67.383776223937
34,66.7496699789208,67.5072832571225
34.01,66.834863396159,67.5834820096241
34.02,67.3216300901076,67.896804397454
34.03,67.3826146138095,68.0564832930659
34.04,67.9926674095412,68.3136547837701
34.05,68.4307068652449,68.5796891759401
34.06,68.4647276252184,68.702568978191
34.07,68.8959793718903,68.9057633761842
34.08,69.1593147718851,69.1206882780547
34.09,69.4701999861525,69.3629254627081
34.1,69.8912800080989,69.5866225132661
34.11,70.0943667743746,69.7797359116368
34.12,70.4034500016328,69.9469823309003
34.13,70.4034500016328,70.0752893897909
34.14,70.9006952657637,70.3233747528102
34.15,71.0807052769381,70.5220051835853
34.16,71.1457805941854,70.6048987972567
34.17,71.4488506225283,70.7873108929843
34.18,71.6817692365678,70.9710521155278
34.19,71.9306302466704,71.0931832445839
34.2,72.173172037408,71.2586916233814
34.21,72.3126514926073,71.4414990717687
34.22,72.4902613702994,71.6268862852128
34.23,72.5732565520762,71.7792820072969
34.24,72.740586612778,71.9204393960726
34.25,72.9445871765049,72.1636924201008
34.26,73.0064945645675,72.27274826428
34.27,73.277453030025,72.4993332532138
34.28,73.5329993175867,72.6017697995758
34.29,74.1738916541417,72.8769341376805
34.3,74.3119332935285,73.1545196953411
34.31,74.5773442806543,73.44057821243
34.32,74.6967471476052,73.5594001417805
34.33,74.9351943710027,73.7752747946146
34.34,75.1152798580728,73.9336930136107
34.35,75.2748718424232,74.0945857375168
34.36,75.5323012535818,74.4306624194792
34.37,75.6975826828297,74.5824785909792
34.38,76.077739494439,74.884439031321
34.39,76.3374520514416,75.1518091433671
34.4,76.8278000766398,75.4877316792394
34.41,77.1209075726477,75.7046262652157
34.42,77.4062819341783,76.0239718307085
34.43,77.6905618952217,76.3401073868806
34.44,77.8433628460069,76.476434372406
34.45,77.9504631419636,76.8111590583351
34.46,78.2010336811031,76.9022491076308
34.47,78.523519540535,77.1227908498706
34.48,78.7000991722512,77.2546969092291
34.49,78.9154602060604,77.4589894834985
34.5,78.9317629995252,77.7500282199815
34.51,79.3019628333027,78.0932531849077
34.52,79.9987482154309,78.4497721039481
34.53,80.1091090700805,78.5955767616264
34.54,80.5781351547517,79.021224089239
34.55,81.0628696602093,79.3276854478404
34.56,81.5872195764071,79.653182033241
34.57,81.6552610963542,79.774108876865
34.58,81.8783678439566,80.0254430580635
34.59,82.0101918868807,80.1501720021097
34.6,82.0649307802158,80.4462381119517
34.61,82.2038819041455,80.716515349979
34.62,82.3795765809849,81.0037635665238
34.63,82.5582172437665,81.4171038621475
34.64,82.5582172437665,81.5609037747319
34.65,83.2098949959607,81.930968224716
34.66,83.3350771600658,82.0943930333285
34.67,83.9372049867521,82.5981689960026
34.68,84.2421842121833,82.8675830464893
34.69,84.606591270968,83.3337775199666
34.7,84.7300320983373,83.7237850173514
34.71,85.0638525504016,84.0478376420542
34.72,85.3175270357505,84.3056268053944
34.73,85.5347809707159,84.525349385074
34.74,85.9199277274039,84.9240489095055
34.75,86.1383172315269,85.3235995485683
34.76,86.2491347153452,85.6825325400517
34.77,86.3644241459821,86.0073338379491
34.78,86.5711491935015,86.4530815035923
34.79,86.9017682096577,86.8178019784349
34.8,87.5022701597581,87.1959798834387
34.81,87.8009728456462,87.5655323655058
34.82,88.1139336470444,87.839194550286
34.83,88.3406481424599,88.1818966875782
34.84,88.4570571322159,88.3449575599548
34.85,88.950426709104,88.6048388684718
34.86,89.4456523640599,89.0050771678489
34.87,89.9742213828257,89.3818963526673
34.88,90.5469136102005,89.9298223655721
34.89,90.6980594824163,90.1125396491941
34.9,91.1065727677336,90.462542712141
34.91,91.315344486294,90.7478080849391
34.92,91.6265504731179,91.1090433853092
34.93,91.6667791255104,91.3257628468338
34.94,91.9721640338807,91.711347388267
34.95,92.2033426589683,91.9334545334647
34.96,92.4287514213886,92.2885636898933
34.97,92.7170850669953,92.6192796292004
34.98,93.1943568932686,92.8750503753131
34.99,93.6352493378285,93.2645079927846
35,93.7372172728796,93.4982855474525
35.01,94.0036905832369,93.7918090263515
35.02,94.2341090582324,94.1589165490249
35.03,94.9525641091211,94.6397972326607
35.04,94.970225468708,94.824858732258
35.05,95.606535070612,95.2000729502949
35.06,96.0691742771689,95.4826512077833
35.07,96.1041007478905,95.7044972826862
35.08,96.2304473972431,96.0429638542256
35.09,96.384908817733,96.2496935770052
35.1,97.0062817398838,96.5942533276599
35.11,97.2839079616103,96.8648016187853
35.12,97.4506040247885,97.1510933926312
35.13,97.6192854634318,97.3433262666958
35.14,97.6375128922362,97.4874026845602
35.15,97.7025448108435,97.6404309863362
35.16,97.8833158706326,97.8411236601881
35.17,98.0047565867666,98.0435537971798
35.18,98.1850661791885,98.2219420539911
35.19,98.4545906026283,98.3720190133924
35.2,98.5574038677109,98.4715575011902
35.21,98.7728875498505,98.6953260213332
35.22,99.0070137782208,98.9098108308524
35.23,99.0070137782208,98.9687934249046
35.24,99.0649226591741,99.0343085696562
35.25,99.1567390862574,99.1077289229346
35.26,99.1567390862574,99.174999173235
35.27,99.2133460080104,99.2887380002699
35.28,99.4738456707822,99.3841745006552
35.29,99.4738456707822,99.4098801186385
35.3,99.5517367951142,99.4457178110876
35.31,99.5517367951142,99.5101040114737
35.32,99.5517367951142,99.5692406867826
35.33,99.6435532221976,99.6224686663579
35.34,99.7132929497972,99.6480485630754
35.35,99.74933268998,99.7250917060563
35.36,99.74933268998,99.7829509962506
35.37,99.7958150594422,99.8240416777339
35.38,99.7958150594422,99.8240416777339
35.39,99.7958150594422,99.8285025412883
35.4,99.8555013977386,99.839782000597
35.41,99.8555013977386,99.9071455230358
35.42,99.8555013977386,99.9071455230358
35.43,99.8555013977386,99.9071455230358
35.44,99.8915411379213,99.9363283426432
35.45,99.8915411379213,99.9363283426432
35.46,99.8915411379213,99.9492998431055
35.47,99.8915411379213,99.9492998431055
35.48,99.8915411379213,99.9492998431055
35.49,99.8915411379213,99.9492998431055
35.5,99.8915411379213,99.9705889667495
35.51,99.8915411379213,99.9705889667495
35.52,99.8915411379213,99.9705889667495
35.53,99.8915411379213,99.9705889667495
35.54,99.8915411379213,99.9705889667495
35.55,99.8915411379213,99.9705889667495
35.56,100,99.9910854045676
35.57,100,99.9910854045676
35.58,100,99.9910854045676
35.59,100,99.9910854045676
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
